GenerateSyntheticRetailData,,,,,,,
Transaction_ID,Customer_Name,Location,Product_Category,Item_Name,Price,Quantity,Returned
TX100396,Alex Williams,Phoenix,Electronics,Camera,436.75,1,Yes
TX100397,David Miller,New York,Home,Sofa,348.72,1,Yes
TX100398,Chris Lopez,Houston,Home,Chair,484.39,1,No
TX100399,Michael Martinez,Chicago,Beauty,Lipstick,17.06,1,Yes
TX100400,John Miller,Chicago,Clothing,Jeans,269.31,3,Yes
TX100401,Katie Lopez,Chicago,Clothing,Jeans,181.53,5,No
TX100402,David Smith,Phoenix,Clothing,T-shirt,177.9,5,No
TX100403,Emily Martinez,Los Angeles,Beauty,Lipstick,80.04,4,No
TX100404,Emily Lopez,Houston,Beauty,Conditioner,19.72,3,No
TX100405,Alex Martinez,Phoenix,Clothing,Shoes,45.17,3,No
TX100406,Jane Brown,Houston,Beauty,Lipstick,94.13,1,No
TX100407,Katie Johnson,Houston,Beauty,Moisturizer,57.73,3,No
TX100408,Laura Davis,Los Angeles,Beauty,Conditioner,138.42,2,No
TX100409,John Williams,Chicago,Clothing,Jacket,133.85,2,No
TX100410,Sarah Martinez,Los Angeles,Clothing,T-shirt,60.12,3,No
TX100411,Chris Garcia,Phoenix,Clothing,Shoes,220.12,1,No
TX100412,Emily Lopez,Phoenix,Beauty,Perfume,51.07,2,Yes
TX100413,Jane Davis,Phoenix,Clothing,T-shirt,167.13,5,Yes
TX100414,Katie Jones,Los Angeles,Beauty,Shampoo,107.7,1,Yes
TX100415,David Smith,Houston,Electronics,Tablet,920.21,1,No
TX100416,Chris Garcia,Houston,Beauty,Lipstick,120.91,5,No
TX100417,Chris Garcia,New York,Home,Lamp,354.36,2,No
TX100418,Katie Miller,Phoenix,Clothing,Shoes,210.3,2,No
TX100419,Emily Davis,Houston,Clothing,Shoes,284.86,1,No
TX100420,Michael Martinez,New York,Home,Curtains,183.12,1,Yes
TX100421,Michael Williams,Houston,Beauty,Shampoo,10.16,4,No
TX100422,Alex Davis,Phoenix,Electronics,Camera,417.56,1,No
TX100423,Chris Brown,Chicago,Home,Lamp,148.05,1,No
TX100424,Laura Garcia,Phoenix,Home,Curtains,347.83,1,No
TX100425,Jane Brown,Los Angeles,Beauty,Perfume,98.72,1,Yes
TX100426,Emily Garcia,Houston,Clothing,Shoes,186.17,5,Yes
TX100427,Katie Smith,Houston,Beauty,Shampoo,12.27,2,Yes
TX100428,Laura Garcia,Los Angeles,Home,Chair,377.95,2,No
TX100429,Alex Martinez,Los Angeles,Home,Lamp,195.59,1,No
TX100430,Jane Davis,Chicago,Clothing,T-shirt,206.22,3,No
TX100431,Sarah Williams,Houston,Clothing,Jacket,175.84,5,No
TX100432,Chris Garcia,Houston,Clothing,Jeans,115.96,2,No
TX100433,Sarah Garcia,Chicago,Beauty,Moisturizer,28.84,1,No
TX100434,Emily Williams,New York,Clothing,Jeans,46.44,2,Yes
TX100435,Emily Smith,Chicago,Home,Chair,424.18,2,No
TX100436,Emily Smith,Phoenix,Home,Sofa,463.28,1,No
TX100437,John Lopez,Houston,Electronics,Tablet,719.83,3,Yes
TX100438,Katie Jones,Los Angeles,Beauty,Shampoo,24.48,3,No
TX100439,Emily Williams,Phoenix,Electronics,Laptop,521.62,3,No
TX100440,John Garcia,Houston,Home,Lamp,378.02,2,No
TX100441,Jane Davis,Chicago,Electronics,Laptop,823.86,1,No
TX100442,Sarah Jones,Phoenix,Home,Sofa,103.2,1,No
TX100443,Michael Lopez,Houston,Electronics,Tablet,200.02,1,No
TX100444,Jane Davis,New York,Clothing,Jacket,219.4,5,Yes
TX100445,Jane Brown,New York,Electronics,Headphones,485.28,2,Yes
TX100446,John Jones,Los Angeles,Clothing,Jacket,91.25,3,Yes
TX100447,David Smith,Houston,Clothing,Shoes,23.61,2,Yes
TX100448,David Davis,New York,Beauty,Lipstick,85.64,1,No
TX100449,Katie Miller,Chicago,Clothing,T-shirt,258.32,3,No
TX100450,Alex Smith,Houston,Clothing,T-shirt,288.14,2,Yes
TX100451,Chris Johnson,Chicago,Electronics,Tablet,652.6,1,No
TX100452,Chris Davis,Chicago,Home,Table,281.51,2,Yes
TX100453,David Johnson,New York,Beauty,Perfume,21.91,1,No
TX100454,Alex Williams,Houston,Clothing,Jeans,173.68,2,No
TX100455,John Davis,Phoenix,Beauty,Lipstick,63.2,2,No
TX100456,Katie Davis,New York,Electronics,Camera,685.71,1,No
TX100457,David Jones,New York,Clothing,Jeans,128.84,5,No
TX100458,Alex Jones,Houston,Electronics,Laptop,392.24,1,No
TX100459,Chris Jones,Houston,Beauty,Moisturizer,23.3,1,No
TX100460,Alex Lopez,Chicago,Electronics,Camera,451.93,1,Yes
TX100461,Emily Martinez,Houston,Beauty,Lipstick,23.53,3,Yes
TX100462,Sarah Martinez,Chicago,Electronics,Laptop,341.52,1,Yes
TX100463,Jane Davis,New York,Beauty,Conditioner,148.23,2,No
TX100464,Laura Miller,Los Angeles,Home,Curtains,249.85,1,Yes
TX100465,Laura Williams,Phoenix,Electronics,Smartphone,625.5,1,No
TX100466,Katie Smith,New York,Electronics,Camera,898.89,1,No
TX100467,Michael Smith,Houston,Home,Curtains,498.01,3,No
TX100468,David Smith,Phoenix,Home,Curtains,312.22,3,No
TX100469,John Miller,Los Angeles,Electronics,Laptop,849.98,1,Yes
TX100470,Jane Jones,Los Angeles,Home,Lamp,197.12,1,Yes
TX100471,Laura Davis,Chicago,Clothing,Shoes,105.61,5,No
TX100472,Alex Miller,Phoenix,Beauty,Conditioner,66.38,2,No
TX100473,Alex Garcia,Chicago,Beauty,Perfume,104.15,4,No
TX100474,Katie Williams,New York,Beauty,Lipstick,105.51,1,Yes
TX100475,Michael Williams,Phoenix,Clothing,Jacket,108.27,5,No
TX100476,Laura Lopez,New York,Home,Chair,109.94,2,Yes
TX100477,Emily Smith,Chicago,Home,Lamp,334.58,4,No
TX100478,Emily Miller,Phoenix,Electronics,Camera,302.66,2,No
TX100479,Emily Garcia,Chicago,Home,Lamp,310.32,1,No
TX100480,David Smith,Phoenix,Electronics,Smartphone,754.74,4,Yes
TX100481,Chris Miller,Chicago,Clothing,T-shirt,216.17,1,Yes
TX100482,John Brown,Los Angeles,Beauty,Moisturizer,115.49,2,No
TX100483,Katie Johnson,Chicago,Beauty,Lipstick,132.2,3,No
TX100484,Sarah Jones,Los Angeles,Beauty,Moisturizer,79.99,3,No
TX100485,Sarah Smith,Chicago,Home,Curtains,378.61,4,No
TX100486,Katie Garcia,Phoenix,Electronics,Tablet,695.34,1,No
TX100487,Emily Davis,Phoenix,Electronics,Camera,349.31,2,Yes
TX100488,Emily Davis,Phoenix,Clothing,Shoes,27.19,3,No
TX100489,Laura Jones,Houston,Home,Table,178.04,1,No
TX100490,Emily Johnson,New York,Clothing,Jeans,144.05,2,No
TX100491,Alex Williams,Phoenix,Electronics,Headphones,693.68,1,Yes
TX100492,Emily Brown,Los Angeles,Electronics,Smartphone,879.97,1,No
TX100493,Sarah Jones,Phoenix,Beauty,Shampoo,37.47,5,No
TX100494,Emily Lopez,Houston,Home,Lamp,106.5,2,No
TX100495,Laura Garcia,Los Angeles,Electronics,Smartphone,970.78,2,No
TX100496,Katie Davis,Houston,Beauty,Conditioner,25.13,5,Yes
TX100497,Michael Lopez,Los Angeles,Home,Lamp,265.32,1,No
TX100498,Sarah Davis,Chicago,Clothing,T-shirt,183.96,4,No
TX100499,Jane Martinez,New York,Home,Table,293.62,1,No
TX100500,John Davis,New York,Home,Sofa,88.71,3,No
TX100501,Emily Brown,Houston,Electronics,Tablet,245.62,1,Yes
TX100502,Chris Davis,New York,Electronics,Smartphone,284.39,4,No
TX100503,Chris Davis,Houston,Home,Curtains,313.51,1,Yes
TX100504,Sarah Smith,Houston,Electronics,Tablet,635.48,1,No
TX100505,Sarah Martinez,Houston,Electronics,Tablet,386.99,2,No
TX100506,Katie Williams,New York,Electronics,Laptop,710.22,1,No
TX100507,Laura Martinez,Houston,Beauty,Lipstick,124.81,3,No
TX100508,Katie Miller,New York,Beauty,Conditioner,15.82,2,Yes
TX100509,John Jones,Houston,Home,Table,274.16,2,No
TX100510,Chris Lopez,Phoenix,Electronics,Tablet,751.45,1,No
TX100511,Emily Garcia,Houston,Beauty,Conditioner,45.32,1,Yes
TX100512,Michael Martinez,Los Angeles,Home,Lamp,188.5,1,No
TX100513,John Garcia,Houston,Electronics,Laptop,690.91,1,No
TX100514,Michael Williams,Chicago,Clothing,Jacket,271.42,1,Yes
TX100515,Laura Jones,Houston,Electronics,Laptop,847.94,1,No
TX100516,David Jones,Los Angeles,Electronics,Headphones,666.5,1,Yes
TX100517,David Lopez,Los Angeles,Beauty,Lipstick,112.23,1,No
TX100518,Emily Martinez,New York,Home,Sofa,214.17,1,Yes
TX100519,Chris Lopez,Phoenix,Home,Sofa,338.43,3,No
TX100520,David Williams,Houston,Beauty,Shampoo,75.27,1,No
TX100521,Emily Martinez,New York,Electronics,Smartphone,351.95,1,No
TX100522,Sarah Garcia,Phoenix,Clothing,T-shirt,216.49,3,No
TX100523,Jane Miller,Houston,Electronics,Camera,645.17,1,No
TX100524,Jane Johnson,Chicago,Electronics,Laptop,486.9,2,No
TX100525,John Williams,Houston,Clothing,Jeans,275.17,2,Yes
TX100526,Katie Davis,Los Angeles,Beauty,Conditioner,12.93,2,No
TX100527,David Miller,Los Angeles,Home,Curtains,192.1,1,No
TX100528,Emily Garcia,Chicago,Beauty,Shampoo,17.96,3,No
TX100529,Chris Davis,New York,Beauty,Conditioner,117.31,3,No
TX100530,John Smith,Phoenix,Electronics,Tablet,761.69,1,No
TX100531,Katie Lopez,Houston,Home,Chair,199.11,1,No
TX100532,Jane Jones,Los Angeles,Home,Curtains,354.05,5,No
TX100533,John Miller,New York,Beauty,Moisturizer,65.43,2,Yes
TX100534,John Brown,Chicago,Clothing,Jacket,231.75,2,No
TX100535,David Smith,Los Angeles,Beauty,Moisturizer,73.59,5,No
TX100536,Emily Garcia,Chicago,Clothing,Jacket,135.44,3,No
TX100537,Katie Davis,Houston,Home,Sofa,470.63,1,No
TX100538,John Miller,Phoenix,Beauty,Moisturizer,45.12,3,Yes
TX100539,John Miller,Los Angeles,Electronics,Headphones,296.36,3,No
TX100540,Alex Davis,Los Angeles,Beauty,Shampoo,91.84,2,No
TX100541,Alex Smith,Houston,Home,Table,486.19,1,Yes
TX100542,Laura Williams,New York,Electronics,Laptop,502.27,1,No
TX100543,Jane Smith,Phoenix,Electronics,Tablet,249.63,5,Yes
TX100544,Alex Johnson,Los Angeles,Clothing,Jacket,115.01,3,No
TX100545,Jane Garcia,Phoenix,Electronics,Tablet,604.75,1,Yes
TX100546,John Johnson,Los Angeles,Electronics,Laptop,329.54,3,No
TX100547,Katie Williams,Phoenix,Beauty,Lipstick,102.13,2,No
TX100548,Emily Smith,Chicago,Home,Lamp,498.99,1,No
TX100549,Laura Miller,Los Angeles,Clothing,Dress,146.49,2,No
TX100550,Michael Williams,Phoenix,Beauty,Shampoo,59.66,2,No
TX100551,Sarah Lopez,New York,Electronics,Laptop,520.56,3,No
TX100552,Alex Johnson,Chicago,Electronics,Camera,292.12,1,Yes
TX100553,John Miller,Chicago,Clothing,T-shirt,267.32,4,No
TX100554,Michael Johnson,New York,Home,Sofa,236.67,1,Yes
TX100555,Michael Davis,Phoenix,Clothing,T-shirt,128.44,1,No
TX100556,John Martinez,Houston,Beauty,Perfume,102.36,5,No
TX100557,Michael Williams,New York,Clothing,Jeans,143.77,2,No
TX100558,Laura Miller,Phoenix,Electronics,Camera,718.59,1,No
TX100559,Laura Garcia,New York,Beauty,Conditioner,18.6,2,Yes
TX100560,David Jones,New York,Electronics,Laptop,850.98,3,No
TX100561,Alex Williams,Los Angeles,Home,Sofa,473.23,1,No
TX100562,John Davis,Phoenix,Electronics,Smartphone,719.01,1,No
TX100563,Jane Williams,Houston,Electronics,Tablet,963.65,1,No
TX100564,Laura Davis,Los Angeles,Clothing,Shoes,62.4,1,Yes
TX100565,Emily Brown,New York,Electronics,Tablet,581.93,2,No
TX100566,Chris Garcia,New York,Beauty,Shampoo,94.25,2,No
TX100567,Chris Miller,New York,Beauty,Conditioner,91.44,1,No
TX100568,Jane Miller,Phoenix,Home,Table,230.66,1,No
TX100569,Sarah Miller,Phoenix,Beauty,Shampoo,57.33,2,No
TX100570,John Miller,Los Angeles,Clothing,T-shirt,55.51,5,No
TX100571,Chris Williams,Houston,Home,Sofa,226.28,1,Yes
TX100572,Alex Brown,Los Angeles,Beauty,Conditioner,32.77,5,No
TX100573,Jane Johnson,Chicago,Clothing,Jeans,225.62,2,No
TX100574,John Jones,New York,Beauty,Lipstick,39.24,1,No
TX100575,Emily Lopez,New York,Beauty,Moisturizer,18.2,4,No
TX100576,Jane Williams,New York,Electronics,Camera,641.89,1,No
TX100577,Michael Miller,Los Angeles,Beauty,Perfume,93.33,3,No
TX100578,Emily Jones,Los Angeles,Beauty,Shampoo,132.07,5,No
TX100579,Chris Garcia,New York,Clothing,Jeans,181.55,1,No
TX100580,David Johnson,Los Angeles,Clothing,Shoes,116.73,1,No
TX100581,Chris Williams,Phoenix,Electronics,Camera,842.41,2,No
TX100582,Emily Lopez,Phoenix,Beauty,Perfume,85.64,1,Yes
TX100583,Katie Davis,Los Angeles,Electronics,Headphones,263.42,1,No
TX100584,John Lopez,New York,Beauty,Perfume,89.22,1,No
TX100585,Laura Miller,Los Angeles,Home,Curtains,458.61,1,No
TX100586,John Johnson,Los Angeles,Home,Curtains,228.34,2,No
TX100587,Alex Smith,Los Angeles,Electronics,Tablet,437.06,1,No
TX100588,David Davis,Chicago,Electronics,Tablet,314.78,1,No
TX100589,Jane Martinez,Phoenix,Electronics,Smartphone,321.16,2,Yes
TX100590,Michael Martinez,Houston,Clothing,Shoes,141.18,2,No
TX100591,Katie Garcia,Houston,Clothing,Jacket,186.79,1,No
TX100592,Emily Lopez,Chicago,Clothing,Jeans,42.57,3,No
TX100593,Sarah Johnson,Los Angeles,Electronics,Headphones,951.65,1,No
TX100594,Michael Jones,Chicago,Beauty,Perfume,115.72,3,No
TX100595,Katie Johnson,Chicago,Home,Sofa,313.98,3,No
TX100596,Chris Lopez,New York,Electronics,Tablet,862.75,1,No
TX100597,Emily Martinez,Phoenix,Clothing,T-shirt,42.45,2,No
TX100598,Katie Johnson,Houston,Clothing,Jeans,153.51,2,No
TX100599,John Jones,Los Angeles,Electronics,Laptop,704.07,1,No
TX100600,David Garcia,Houston,Electronics,Laptop,862.92,3,No
TX100601,Sarah Miller,Houston,Clothing,Dress,239.37,4,No
TX100602,Chris Lopez,Phoenix,Beauty,Moisturizer,48.79,2,No
TX100603,Katie Jones,Houston,Clothing,Jeans,283.45,3,No
TX100604,David Garcia,Houston,Clothing,Jeans,54.82,5,No
TX100605,Laura Johnson,Chicago,Electronics,Smartphone,900.11,5,No
TX100606,David Jones,Phoenix,Beauty,Lipstick,145.93,2,No
TX100607,Michael Lopez,New York,Clothing,Jacket,69.6,2,No
TX100608,John Lopez,Los Angeles,Clothing,Jacket,222.18,1,No
TX100609,Chris Lopez,Houston,Home,Curtains,68.13,5,No
TX100610,Jane Garcia,Los Angeles,Electronics,Smartphone,524.34,1,No
TX100611,John Williams,New York,Home,Curtains,282.33,1,Yes
TX100612,Chris Brown,Los Angeles,Home,Sofa,311.29,1,No
TX100613,Alex Lopez,New York,Clothing,Shoes,282.06,1,No
TX100614,Chris Davis,Chicago,Electronics,Laptop,737.8,1,No
TX100615,Emily Smith,Houston,Beauty,Conditioner,77.38,5,No
TX100616,Michael Davis,New York,Clothing,Jacket,246.71,1,Yes
TX100617,Alex Garcia,Los Angeles,Beauty,Shampoo,143.07,2,Yes
TX100618,Jane Miller,Houston,Beauty,Perfume,13.09,1,No
TX100619,Laura Garcia,Chicago,Electronics,Camera,986.02,1,No
TX100620,Katie Jones,Houston,Home,Sofa,88.76,1,No
TX100621,Laura Smith,New York,Electronics,Headphones,851.51,1,Yes
TX100622,Sarah Brown,Chicago,Beauty,Perfume,49.25,1,Yes
TX100623,Emily Williams,Los Angeles,Clothing,Shoes,57.01,2,No
TX100624,Alex Brown,Chicago,Beauty,Shampoo,71.58,1,No
TX100625,John Johnson,Chicago,Clothing,Dress,200.31,2,No
TX100626,David Lopez,Phoenix,Clothing,T-shirt,126.67,5,No
TX100627,Jane Jones,Chicago,Electronics,Headphones,243.65,4,No
TX100628,David Martinez,Chicago,Beauty,Lipstick,93.92,2,Yes
TX100629,Laura Smith,Houston,Home,Curtains,456.08,1,Yes
TX100630,John Martinez,Los Angeles,Beauty,Conditioner,63.65,5,No
TX100631,Laura Lopez,Houston,Beauty,Conditioner,40.29,1,No
TX100632,David Miller,Houston,Home,Table,249.16,3,No
TX100633,Alex Williams,New York,Electronics,Camera,238.69,4,No
TX100634,Jane Jones,Houston,Beauty,Shampoo,124.87,1,No
TX100635,Alex Garcia,Phoenix,Beauty,Perfume,125.69,1,No
TX100636,Jane Williams,Phoenix,Clothing,T-shirt,184.64,5,No
TX100637,Chris Smith,New York,Beauty,Moisturizer,59.43,2,Yes
TX100638,John Lopez,Los Angeles,Home,Curtains,409.9,1,No
TX100639,David Miller,Los Angeles,Clothing,Shoes,175.31,1,No
TX100640,John Davis,Houston,Electronics,Laptop,860.75,1,No
TX100641,Alex Davis,Houston,Clothing,Jeans,196.81,3,No
TX100642,Chris Smith,Houston,Home,Table,402.98,2,Yes
TX100643,Michael Jones,Los Angeles,Home,Lamp,319.35,5,No
TX100644,Katie Garcia,Chicago,Clothing,Shoes,135.96,1,Yes
TX100645,Laura Martinez,Phoenix,Electronics,Tablet,966.36,1,No
TX100646,Jane Martinez,Chicago,Clothing,Dress,171.51,2,No
TX100647,Sarah Martinez,Chicago,Electronics,Headphones,684.07,1,No
TX100648,Sarah Lopez,Los Angeles,Clothing,Jacket,81.74,1,No
TX100649,Michael Smith,Chicago,Home,Curtains,331.54,5,No
TX100650,Michael Lopez,New York,Beauty,Moisturizer,90.03,4,No
TX100651,Chris Garcia,Houston,Beauty,Conditioner,35.88,2,No
TX100652,Sarah Miller,New York,Electronics,Laptop,247.67,2,Yes
TX100653,Chris Miller,Phoenix,Electronics,Tablet,683.49,1,No
TX100654,David Williams,Houston,Electronics,Camera,810.95,1,No
TX100655,Laura Johnson,Chicago,Home,Table,285.53,2,No
TX100656,Michael Johnson,Phoenix,Clothing,Jacket,83.5,2,No
TX100657,Emily Miller,Houston,Home,Curtains,349.93,5,No
TX100658,Alex Johnson,Chicago,Beauty,Conditioner,21.21,3,No
TX100659,Sarah Miller,New York,Electronics,Smartphone,553.47,1,Yes
TX100660,John Davis,Houston,Clothing,Jacket,65.74,3,No
TX100661,Alex Johnson,Chicago,Beauty,Shampoo,35.82,1,No
TX100662,Alex Jones,New York,Beauty,Moisturizer,38.32,2,No
TX100663,Laura Lopez,Phoenix,Beauty,Moisturizer,64.14,2,No
TX100664,Michael Miller,Phoenix,Home,Curtains,73.02,1,No
TX100665,Michael Davis,Phoenix,Electronics,Tablet,518.23,2,No
TX100666,John Brown,Phoenix,Beauty,Moisturizer,81.64,2,No
TX100667,Katie Martinez,Los Angeles,Electronics,Headphones,586.64,2,Yes
TX100668,Jane Smith,Houston,Home,Curtains,222.25,1,No
TX100669,Sarah Johnson,Houston,Beauty,Moisturizer,127.48,2,No
TX100670,Michael Williams,Los Angeles,Home,Chair,115.4,3,No
TX100671,Sarah Johnson,Chicago,Home,Lamp,277.56,1,No
TX100672,Michael Johnson,Chicago,Electronics,Headphones,249.63,1,No
TX100673,Alex Miller,Phoenix,Beauty,Moisturizer,19.96,2,No
TX100674,Emily Smith,New York,Home,Chair,308.24,1,Yes
TX100675,Chris Martinez,Chicago,Beauty,Moisturizer,89.24,1,No
TX100676,Laura Martinez,New York,Electronics,Tablet,902.43,2,No
TX100677,Sarah Martinez,Houston,Home,Curtains,301.04,1,No
TX100678,Michael Brown,New York,Electronics,Camera,967.83,1,No
TX100679,Chris Smith,Houston,Beauty,Conditioner,16.82,5,No
TX100680,John Williams,Los Angeles,Beauty,Perfume,23.72,2,No
TX100681,Laura Johnson,Los Angeles,Electronics,Tablet,235.25,3,No
TX100682,Emily Johnson,Phoenix,Clothing,T-shirt,71.88,1,Yes
TX100683,Chris Martinez,Chicago,Home,Sofa,293.57,1,No
TX100684,John Jones,Phoenix,Beauty,Conditioner,100.38,4,No
TX100685,David Smith,Houston,Beauty,Conditioner,16.38,2,No
TX100686,David Davis,Phoenix,Home,Table,475.69,2,No
TX100687,Emily Lopez,New York,Electronics,Tablet,873.73,1,No
TX100688,Chris Jones,Houston,Electronics,Laptop,437.29,1,No
TX100689,Katie Miller,Los Angeles,Electronics,Laptop,261.75,1,No
TX100690,Laura Davis,Chicago,Clothing,Shoes,67.57,2,No
TX100691,Jane Martinez,Houston,Clothing,Jacket,55.54,4,No
TX100692,Michael Brown,Houston,Beauty,Lipstick,27.26,1,No
TX100693,Emily Davis,New York,Electronics,Headphones,614.85,5,No
TX100694,Emily Garcia,Chicago,Home,Table,160.63,5,No
TX100695,Chris Williams,Los Angeles,Beauty,Moisturizer,60.14,1,No
TX100696,Sarah Johnson,Houston,Home,Chair,495.28,1,Yes
TX100697,David Lopez,Houston,Beauty,Shampoo,105.8,4,No
TX100698,David Smith,New York,Clothing,Shoes,285.71,5,No
TX100699,Sarah Williams,Phoenix,Beauty,Moisturizer,29.96,2,No
TX100700,Laura Garcia,Los Angeles,Clothing,Shoes,127.0,2,No
TX100701,Chris Jones,Chicago,Beauty,Moisturizer,87.66,2,No
TX100702,Katie Miller,Houston,Electronics,Camera,261.41,2,Yes
TX100703,John Martinez,Houston,Home,Sofa,51.88,1,No
TX100704,Alex Brown,Los Angeles,Electronics,Laptop,736.35,2,No
TX100705,Sarah Smith,Phoenix,Beauty,Shampoo,99.85,1,No
TX100706,Sarah Williams,Houston,Beauty,Lipstick,67.51,1,Yes
TX100707,Jane Johnson,Los Angeles,Beauty,Perfume,78.55,2,No
TX100708,John Davis,New York,Clothing,Dress,136.32,2,No
TX100709,Alex Williams,Phoenix,Home,Lamp,60.8,1,No
TX100710,Katie Davis,Chicago,Home,Table,200.92,1,No
TX100711,David Martinez,Houston,Beauty,Moisturizer,34.79,2,No
TX100712,Emily Jones,Los Angeles,Beauty,Conditioner,23.78,1,No
TX100713,Jane Martinez,New York,Clothing,Jeans,287.88,2,No
TX100714,Laura Williams,Chicago,Electronics,Tablet,679.49,5,Yes
TX100715,David Williams,Los Angeles,Electronics,Laptop,782.93,1,No
TX100716,David Johnson,Los Angeles,Home,Table,191.91,1,No
TX100717,Sarah Martinez,Chicago,Clothing,Shoes,130.08,2,Yes
TX100718,Laura Martinez,New York,Beauty,Shampoo,43.17,5,No
TX100719,Chris Johnson,New York,Home,Curtains,93.63,1,No
TX100720,Laura Garcia,Phoenix,Clothing,T-shirt,70.13,3,No
TX100721,Laura Jones,Houston,Electronics,Tablet,838.01,2,No
TX100722,Sarah Johnson,Chicago,Clothing,T-shirt,209.71,3,No
TX100723,Katie Jones,Chicago,Electronics,Smartphone,637.54,1,No
TX100724,Chris Smith,Chicago,Clothing,Jeans,153.03,3,No
TX100725,Jane Davis,New York,Home,Table,465.1,1,No
TX100726,Alex Lopez,Houston,Electronics,Smartphone,258.19,1,No
TX100727,Alex Davis,Phoenix,Home,Sofa,176.27,2,No
TX100728,Laura Johnson,Los Angeles,Home,Lamp,207.47,1,No
TX100729,Laura Smith,Los Angeles,Electronics,Headphones,825.94,3,Yes
TX100730,Katie Davis,Chicago,Electronics,Laptop,994.01,1,Yes
TX100731,Alex Davis,Houston,Beauty,Lipstick,43.69,4,No
TX100732,John Martinez,New York,Beauty,Conditioner,132.4,2,No
TX100733,David Jones,Houston,Beauty,Perfume,126.29,1,Yes
TX100734,Sarah Brown,Houston,Home,Sofa,151.1,1,No
TX100735,Katie Miller,New York,Home,Chair,229.7,5,Yes
TX100736,Chris Lopez,Chicago,Beauty,Lipstick,67.35,1,No
TX100737,David Williams,Houston,Home,Table,490.2,1,No
TX100738,Michael Lopez,Los Angeles,Home,Table,131.4,1,No
TX100739,Sarah Jones,New York,Electronics,Headphones,839.33,2,No
TX100740,Michael Johnson,Phoenix,Electronics,Headphones,467.35,1,Yes
TX100741,Emily Johnson,Chicago,Home,Table,378.89,1,No
TX100742,Michael Johnson,New York,Beauty,Shampoo,68.8,1,No
TX100743,John Martinez,Phoenix,Clothing,Jeans,181.94,1,No
TX100744,John Davis,Phoenix,Beauty,Conditioner,126.57,1,No
TX100745,Jane Davis,Houston,Clothing,Shoes,245.17,2,No
TX100746,Alex Garcia,Houston,Beauty,Perfume,131.3,3,No
TX100747,Alex Miller,Houston,Electronics,Camera,247.69,1,Yes
TX100748,Sarah Martinez,New York,Home,Lamp,361.42,1,No
TX100749,Jane Jones,New York,Home,Chair,112.99,1,No
TX100750,Katie Brown,Chicago,Electronics,Headphones,532.65,5,Yes
TX100751,Emily Brown,Houston,Clothing,Jeans,173.6,5,No
TX100752,Jane Brown,Phoenix,Clothing,Jacket,132.77,4,No
TX100753,John Garcia,Los Angeles,Clothing,Dress,165.49,1,No
TX100754,John Lopez,Chicago,Electronics,Tablet,997.22,1,No
TX100755,Katie Smith,New York,Clothing,Dress,57.86,2,No
TX100756,Katie Lopez,Chicago,Electronics,Camera,740.36,1,No
TX100757,Laura Johnson,Chicago,Beauty,Perfume,65.44,2,Yes
TX100758,Jane Brown,Chicago,Beauty,Lipstick,28.62,3,No
TX100759,Alex Brown,Chicago,Electronics,Headphones,326.99,3,Yes
TX100760,Michael Smith,Los Angeles,Home,Sofa,477.17,3,No
TX100761,Katie Williams,Houston,Beauty,Moisturizer,133.14,2,No
TX100762,Sarah Miller,Phoenix,Clothing,Shoes,273.97,3,No
TX100763,Sarah Johnson,Chicago,Electronics,Tablet,993.23,1,No
TX100764,Jane Brown,Chicago,Clothing,Jacket,78.33,1,No
TX100765,John Williams,Chicago,Clothing,Shoes,119.52,3,No
TX100766,David Miller,Houston,Home,Lamp,351.15,1,No
TX100767,Michael Brown,New York,Clothing,Jacket,155.46,2,No
TX100768,Jane Brown,New York,Home,Table,238.28,1,No
TX100769,Katie Williams,Los Angeles,Beauty,Shampoo,60.09,3,Yes
TX100770,John Davis,New York,Electronics,Camera,675.02,2,No
TX100771,Chris Jones,Chicago,Clothing,Jeans,181.17,2,Yes
TX100772,Emily Garcia,Chicago,Electronics,Smartphone,329.17,3,No
TX100773,Alex Martinez,Chicago,Clothing,T-shirt,152.09,1,No
TX100774,Chris Williams,Los Angeles,Electronics,Camera,642.78,1,No
TX100775,John Lopez,Chicago,Clothing,Dress,179.68,3,Yes
TX100776,Katie Johnson,New York,Clothing,Dress,78.83,3,Yes
TX100777,Alex Smith,Houston,Clothing,Shoes,227.84,5,No
TX100778,David Davis,Houston,Clothing,Dress,27.06,1,No
TX100779,Jane Davis,Phoenix,Clothing,T-shirt,119.35,3,No
TX100780,David Smith,New York,Clothing,T-shirt,238.46,3,No
TX100781,Chris Davis,Chicago,Clothing,Jeans,177.89,5,No
TX100782,Jane Brown,Houston,Clothing,Shoes,93.13,1,No
TX100783,Michael Williams,New York,Clothing,Jacket,214.59,3,No
TX100784,Chris Davis,Houston,Electronics,Tablet,653.91,1,No
TX100785,Sarah Williams,Chicago,Home,Chair,408.31,1,No
TX100786,Emily Martinez,Houston,Clothing,Jeans,225.81,2,No
TX100787,Michael Smith,Phoenix,Home,Sofa,324.55,1,Yes
TX100788,Emily Brown,Phoenix,Clothing,Jeans,156.69,2,No
TX100789,David Garcia,Houston,Clothing,Jeans,57.29,4,Yes
TX100790,David Garcia,New York,Electronics,Tablet,409.07,1,No
TX100791,Katie Jones,New York,Beauty,Shampoo,68.67,3,No
